#flows,epsilon,is_correlated,key,count_chern,byte_chern,pred,true
575,0.01,1,ah33-al33,0.0040246015,3.05170247588E-09,1,1
575,0.01,1,ah193-al193,0.000152564,2.50918381393E-12,1,1
575,0.01,1,ah162-al161,0.0040246015,4.82571003854E-09,1,1
575,0.01,1,ah1-al1,4.17802153785E-05,0.0195025786,1,1
575,0.01,1,ah34-al33,0.0040246015,4.2055576574E-18,1,1
550,0.01,1,ah226-al225,0.0412576036,3.18891185767E-09,0,1
550,0.01,1,ah2-al1,0.0052214066,0.0047656651,1,1
550,0.01,1,ah65-al65,0.000647738,0.0132404155,1,1
550,0.01,1,ah66-al65,0.0011338476,1.15160288531E-15,1,1
550,0.01,1,ah194-al193,0.0052214066,1.24567090838E-06,1,1
550,0.01,1,ah98-al97,0.0003604104,0.0007453802,1,1
550,0.01,1,ah225-al225,0.0285624753,6.36186980723E-09,0,1
550,0.01,1,ah97-al97,0.0019342548,9.35698440261E-11,1,1
550,0.01,1,ah161-al161,0.0285624753,0.0017210203,0,1
550,0.01,1,ah33-al33,0.0193355737,4.27552681387E-08,0,1
550,0.01,1,ah193-al193,0.0127939514,6.39775710819E-12,0,1
550,0.01,1,ah162-al161,0.0019342548,5.12505971808E-07,1,1
550,0.01,1,ah1-al1,0.0001952024,1.30880683545E-07,1,1
550,0.01,1,ah34-al33,0.0127939514,9.13345279697E-17,0,1
575,0.01,0,ah226-al225,0.1970246013,1.52820454824E-07,0,0
575,0.01,0,ah2-al1,0.1970246013,4.16200196531E-08,0,0
575,0.01,0,ah65-al65,0.5221436831,3.57265779201E-08,0,0
575,0.01,0,ah66-al65,0.0314850346,2.03453668269E-06,0,0
575,0.01,0,ah194-al193,0.039095461,1.65278809572E-07,0,0
575,0.01,0,ah98-al97,0.4457277286,5.20233014427E-07,0,0
575,0.01,0,ah225-al225,0.8246978877,8.83634752353E-06,0,0
575,0.01,0,ah97-al97,0.8633207021,2.0205269604E-22,0,0
575,0.01,0,ah161-al161,0.2671347878,3.15141316637E-06,0,0
575,0.01,0,ah33-al33,0.4457277286,5.42895129634E-09,0,0
575,0.01,0,ah193-al193,0.1168860568,1.08758281516E-10,0,0
575,0.01,0,ah162-al161,0.2370169285,8.34057526706E-05,0,0
575,0.01,0,ah1-al1,0.1970246013,0.0023793644,0,0
575,0.01,0,ah34-al33,0.2485089858,1.79091473765E-06,0,0
575,0.01,0,ah226-al225,0.3075819205,8.20943724543E-13,0,0
575,0.01,0,ah2-al1,0.1970246013,2.76254992868E-06,0,0
575,0.01,0,ah65-al65,0.3075819205,0.0156927657,0,0
575,0.01,0,ah66-al65,0.0874102518,1.94479460934E-14,0,0
575,0.01,0,ah194-al193,0.6008531186,1.11139543794E-06,0,0
575,0.01,0,ah98-al97,0.0640663754,1.53306501653E-09,0,0
575,0.01,0,ah225-al225,0.3444259509,6.8551501248E-11,0,0
575,0.01,0,ah97-al97,0.1970246013,4.55240110254E-11,0,0
575,0.01,0,ah161-al161,0.1532394492,0.0006109341,0,0
575,0.01,0,ah33-al33,0.4457277286,2.47541370845E-10,0,0
575,0.01,0,ah193-al193,0.1532394492,2.36819838746E-09,0,0
575,0.01,0,ah162-al161,0.3345679828,5.06993754329E-06,0,0
575,0.01,0,ah1-al1,0.1970246013,0.0366687357,0,0
575,0.01,0,ah34-al33,0.3736780984,6.8696715841E-14,0,0
550,0.01,0,ah226-al225,0.2984847355,1.00583230099E-06,0,0
550,0.01,0,ah2-al1,0.1091354828,0.000000437,0,0
550,0.01,0,ah65-al65,0.4383718962,2.80510767439E-12,0,0
550,0.01,0,ah66-al65,0.1446903788,4.44207998979E-10,0,0
550,0.01,0,ah194-al193,0.3652312041,6.85243264092E-23,0,0
550,0.01,0,ah98-al97,0.5162638862,1.79364325536E-12,0,0
550,0.01,0,ah225-al225,0.1091354828,3.86649355621E-06,0,0
550,0.01,0,ah97-al97,0.3652312041,1.44966187679E-08,0,0
550,0.01,0,ah161-al161,0.080616463,2.26020527178E-08,0,0
550,0.01,0,ah33-al33,0.3652312041,4.33913780582E-05,0,0
550,0.01,0,ah193-al193,0.2392080896,5.24827899577E-15,0,0
550,0.01,0,ah162-al161,0.1028622236,1.05476432549E-05,0,0
550,0.01,0,ah1-al1,0.2392080896,0.0198341436,0,0
550,0.01,0,ah34-al33,0.0412576036,6.55323782053E-15,0,0
625,0.01,1,ah226-al225,0.0023907751,1.78821528508E-15,1,1
625,0.01,1,ah2-al1,0.0401734972,0.0176374071,0,1
625,0.01,1,ah65-al65,0.131660181,0.0001917063,0,1
625,0.01,1,ah66-al65,9.28608793581E-05,3.04404875393E-05,1,1
625,0.01,1,ah194-al193,0.0008856898,2.32142309876E-14,1,1
625,0.01,1,ah98-al97,0.0005215722,0.0001042549,1,1
625,0.01,1,ah225-al225,0.0090420932,3.53206512429E-06,1,1
625,0.01,1,ah97-al97,0.0555764598,9.34747408718E-10,0,1
625,0.01,1,ah161-al161,0.0038034144,0.0172678329,1,1
625,0.01,1,ah33-al33,0.0023907751,7.53896443227E-20,1,1
625,0.01,1,ah193-al193,0.0038034144,2.69792841032E-11,1,1
625,0.01,1,ah162-al161,0.0059251357,8.34768745964E-07,1,1
625,0.01,1,ah1-al1,0.0008856898,0.0040825554,1,1
625,0.01,1,ah34-al33,0.0059251357,0.0007201075,1,1
475,0.01,1,ah226-al225,0.0013909104,2.69076753632E-07,1,1
475,0.01,1,ah2-al1,0.004222193,0.0037045828,1,1
475,0.01,1,ah65-al65,0.3352653396,4.12691978828E-06,0,1
475,0.01,1,ah66-al65,0.000103514,4.1406587719E-08,1,1
475,0.01,1,ah194-al193,0.059696906,1.09335038455E-09,0,1
475,0.01,1,ah98-al97,1.02957246553E-05,9.91183500897E-08,1,1
475,0.01,1,ah225-al225,0.0113982244,0.000000245,0,1
475,0.01,1,ah97-al97,0.0845969669,1.30407604878E-05,0,1
475,0.01,1,ah161-al161,0.0275162586,0.0002068595,0,1
475,0.01,1,ah33-al33,0.0113982244,3.2381045243E-19,0,1
475,0.01,1,ah193-al193,0.0013909104,2.89078478518E-09,1,1
475,0.01,1,ah162-al161,0.0013909104,4.48545935319E-18,1,1
475,0.01,1,ah1-al1,0.000103514,0.0001748368,1,1
475,0.01,1,ah34-al33,0.0024600612,1.32232096285E-07,1,1
625,0.01,1,ah226-al225,0.0023907751,0.000000002,1,1
625,0.01,1,ah2-al1,0.0038034144,0.0128215089,1,1
625,0.01,1,ah65-al65,0.0038034144,2.77644584971E-08,1,1
625,0.01,1,ah66-al65,0.0008856898,1.21235574787E-07,1,1
625,0.01,1,ah194-al193,0.0008856898,1.07575362341E-14,1,1
625,0.01,1,ah98-al97,0.0005215722,7.90846161761E-06,1,1
625,0.01,1,ah225-al225,0.0008856898,1.31532750741E-11,1,1
625,0.01,1,ah97-al97,0.0059251357,2.5194296975E-08,1,1
625,0.01,1,ah161-al161,0.0008856898,0.0006302334,1,1
625,0.01,1,ah33-al33,0.0014710623,0.000000079,1,1
625,0.01,1,ah193-al193,0.0135218503,2.6213825581E-14,0,1
625,0.01,1,ah162-al161,9.28608793581E-05,0.0003357152,1,1
625,0.01,1,ah1-al1,0.0023907751,0.0015706208,1,1
625,0.01,1,ah34-al33,0.0284927417,1.70295923943E-14,0,1
475,0.01,0,ah226-al225,0.4944103348,2.72501520707E-08,0,0
475,0.01,0,ah2-al1,0.4117108085,3.75884522637E-08,0,0
475,0.01,0,ah65-al65,0.20756275,0.0004531655,0,0
475,0.01,0,ah66-al65,0.0410622515,8.59315492406E-11,0,0
475,0.01,0,ah194-al193,0.1169173431,6.48343090114E-17,0,0
475,0.01,0,ah98-al97,0.20756275,6.4296787809E-14,0,0
475,0.01,0,ah225-al225,0.4117108085,0.000000001,0,0
475,0.01,0,ah97-al97,0.3352653396,7.6164341406E-06,0,0
475,0.01,0,ah161-al161,0.0410622515,4.51427166474E-06,0,0
475,0.01,0,ah33-al33,0.059696906,0.0001215617,0,0
475,0.01,0,ah193-al193,0.4117108085,1.24189899297E-14,0,0
475,0.01,0,ah162-al161,0.1984730339,2.02792199245E-06,0,0
475,0.01,0,ah1-al1,0.20756275,0.024423468,0,0
475,0.01,0,ah34-al33,0.0795101867,1.97294142662E-08,0,0
625,0.01,0,ah226-al225,0.32394627,6.16607680649E-07,0,0
625,0.01,0,ah2-al1,0.1054096532,8.33459440813E-09,0,0
625,0.01,0,ah65-al65,0.2275536678,4.18898426644E-09,0,0
625,0.01,0,ah66-al65,0.5322404008,9.78073220649E-05,0,0
625,0.01,0,ah194-al193,0.32394627,9.43906616782E-17,0,0
625,0.01,0,ah98-al97,0.131660181,2.56771398027E-06,0,0
625,0.01,0,ah225-al225,0.7026710549,1.5307079405E-05,0,0
625,0.01,0,ah97-al97,0.3886695432,1.11193030501E-13,0,0
625,0.01,0,ah161-al161,0.4585930643,4.9211007014E-07,0,0
625,0.01,0,ah33-al33,0.0198218711,0.0003763685,0,0
625,0.01,0,ah193-al193,0.0401734972,1.32565546888E-10,0,0
625,0.01,0,ah162-al161,0.427043375,8.79465440788E-05,0,0
625,0.01,0,ah1-al1,0.0401734972,0.0015724098,0,0
625,0.01,0,ah34-al33,0.2138385094,4.46501547495E-07,0,0
625,0.01,0,ah226-al225,0.1005840123,6.86089128944E-07,0,0
625,0.01,0,ah2-al1,0.3886695432,2.64279348392E-09,0,0
625,0.01,0,ah65-al65,0.131660181,2.10224170628E-07,0,0
625,0.01,0,ah66-al65,0.5322404008,0.000014461,0,0
625,0.01,0,ah194-al193,0.3886695432,3.41738650559E-11,0,0
625,0.01,0,ah98-al97,0.5322404008,3.23481298358E-10,0,0
625,0.01,0,ah225-al225,0.3886695432,6.22495902968E-05,0,0
625,0.01,0,ah97-al97,0.1005840123,0.0001182689,0,0
625,0.01,0,ah161-al161,0.3329634529,0.0001133147,0,0
625,0.01,0,ah33-al33,0.32394627,0.000036423,0,0
625,0.01,0,ah193-al193,0.4585930643,4.53882398497E-07,0,0
625,0.01,0,ah162-al161,0.0929930133,0.000032162,0,0
625,0.01,0,ah1-al1,0.131660181,0.045505709,0,0
625,0.01,0,ah34-al33,0.1976213228,2.40442490489E-17,0,0
500,0.01,1,ah226-al225,8.29564422772E-05,3.42505004245E-14,1,1
500,0.01,1,ah2-al1,0.0032550588,0.0005479727,1,1
500,0.01,1,ah65-al65,0.0929685299,1.11136425985E-06,0,1
500,0.01,1,ah66-al65,0.0003181212,9.79284214662E-14,1,1
500,0.01,1,ah194-al193,0.0213287762,8.38963887056E-21,0,1
500,0.01,1,ah98-al97,0.0032550588,0.000107072,1,1
500,0.01,1,ah225-al225,0.0054213176,9.8188007551E-07,1,1
500,0.01,1,ah97-al97,0.04675933,0.000000053,0,1
500,0.01,1,ah161-al161,0.0003181212,2.0187722225E-11,1,1
500,0.01,1,ah33-al33,0.0138692149,1.09748922272E-11,0,1
500,0.01,1,ah193-al193,0.0032550588,1.20929221646E-20,1,1
500,0.01,1,ah162-al161,0.0213287762,6.1452811598E-08,0,1
500,0.01,1,ah1-al1,0.0010787941,1.03782455058E-06,1,1
500,0.01,1,ah34-al33,0.0010787941,1.45506828415E-28,1,1
575,0.01,1,ah226-al225,0.0150177434,5.10523884442E-10,0,1
575,0.01,1,ah2-al1,0.009902113,0.0058284333,1,1
575,0.01,1,ah65-al65,0.0040246015,1.72250934429E-12,1,1
575,0.01,1,ah66-al65,0.0014909236,4.76718417604E-05,1,1
575,0.01,1,ah194-al193,0.0323583194,2.15991912132E-14,0,1
575,0.01,1,ah98-al97,0.0002801889,0.0007954812,1,1
575,0.01,1,ah225-al225,2.23974165535E-06,1.99290663785E-07,1,1
575,0.01,1,ah97-al97,0.0323583194,3.15969162024E-05,0,1
575,0.01,1,ah161-al161,0.006385011,0.000000117,1,1
575,0.01,1,ah33-al33,0.009902113,3.78536829108E-11,1,1
575,0.01,1,ah193-al193,0.0014909236,1.50796806156E-09,1,1
575,0.01,1,ah162-al161,0.0405901306,4.9324645982E-05,0,1
575,0.01,1,ah1-al1,4.86269780097E-06,0.0009139206,1,1
575,0.01,1,ah34-al33,0.0002801889,4.81762011281E-09,1,1
575,0.01,1,ah226-al225,0.006385011,5.60756270116E-06,1,1
575,0.01,1,ah2-al1,0.0014909236,0.0006105014,1,1
575,0.01,1,ah65-al65,0.0024786807,0.000001502,1,1
575,0.01,1,ah66-al65,0.000501526,2.38809198454E-12,1,1
575,0.01,1,ah194-al193,0.000875425,1.10581905461E-11,1,1
575,0.01,1,ah98-al97,0.0002801889,2.52859165961E-06,1,1
575,0.01,1,ah225-al225,0.000875425,2.20284079643E-09,1,1
575,0.01,1,ah97-al97,0.0460067344,2.49221443908E-07,0,1
575,0.01,1,ah161-al161,0.006385011,4.48081332861E-05,1,1
575,0.01,1,ah33-al33,0.0150177434,3.15778865741E-15,0,1
575,0.01,1,ah193-al193,0.0024786807,2.10411443076E-09,1,1
575,0.01,1,ah162-al161,0.0460067344,0.0002149775,0,1
575,0.01,1,ah1-al1,0.009902113,0.0014128461,1,1
575,0.01,1,ah34-al33,0.0002801889,8.64457616137E-15,1,1
500,0.01,0,ah226-al225,0.6713827755,1.91133142731E-11,0,0
500,0.01,0,ah2-al1,0.0667269669,0.000000017,0,0
500,0.01,0,ah65-al65,0.2781906613,7.04822468795E-05,0,0
500,0.01,0,ah66-al65,0.5024866204,5.55104771299E-12,0,0
500,0.01,0,ah194-al193,0.5867913047,2.11137349709E-08,0,0
500,0.01,0,ah98-al97,0.5024866204,0.0001655302,0,0
500,0.01,0,ah225-al225,0.6713827755,8.69236436704E-05,0,0
500,0.01,0,ah97-al97,0.2781906613,1.11308459659E-16,0,0
500,0.01,0,ah161-al161,0.1370407133,0.0001163854,0,0
500,0.01,0,ah33-al33,0.0213287762,4.55634172425E-07,0,0
500,0.01,0,ah193-al193,0.3461038722,1.60887654744E-06,0,0
500,0.01,0,ah162-al161,0.1265233929,1.15092554075E-07,0,0
500,0.01,0,ah1-al1,0.0319763507,0.0279528248,0,0
500,0.01,0,ah34-al33,0.218773776,1.10957046933E-10,0,0
575,0.01,0,ah226-al225,0.3736780984,4.94540502857E-05,0,0
575,0.01,0,ah2-al1,0.6793766117,0.0001737712,0,0
575,0.01,0,ah65-al65,0.1168860568,5.90724136952E-13,0,0
575,0.01,0,ah66-al65,0.3075819205,4.91226289641E-07,0,0
575,0.01,0,ah194-al193,0.1532394492,0.000001248,0,0
575,0.01,0,ah98-al97,0.3736780984,2.14264806858E-11,0,0
575,0.01,0,ah225-al225,0.1970246013,2.46906055323E-12,0,0
575,0.01,0,ah97-al97,0.3736780984,1.03669476284E-05,0,0
575,0.01,0,ah161-al161,0.1970246013,8.12814729587E-14,0,0
575,0.01,0,ah33-al33,0.2485089858,0.000081561,0,0
575,0.01,0,ah193-al193,0.3736780984,1.32171095752E-11,0,0
575,0.01,0,ah162-al161,0.2696594852,4.54184267121E-10,0,0
575,0.01,0,ah1-al1,0.4811314814,0.0360156922,0,0
575,0.01,0,ah34-al33,0.1715858648,1.35612390407E-06,0,0
575,0.01,0,ah226-al225,0.5221436831,4.02088209292E-07,0,0
575,0.01,0,ah2-al1,0.2485089858,2.3105515135E-05,0,0
575,0.01,0,ah65-al65,0.1168860568,0.0017499811,0,0
575,0.01,0,ah66-al65,0.3736780984,3.82059452151E-14,0,0
575,0.01,0,ah194-al193,0.6008531186,3.8608214682E-08,0,0
575,0.01,0,ah98-al97,0.2485089858,2.67353755237E-08,0,0
575,0.01,0,ah225-al225,0.4457277286,6.26261079327E-06,0,0
575,0.01,0,ah97-al97,0.3736780984,2.54470734305E-05,0,0
575,0.01,0,ah161-al161,0.1140426768,1.76387618627E-06,0,0
575,0.01,0,ah33-al33,0.0323583194,0.0005827658,0,0
575,0.01,0,ah193-al193,0.1168860568,2.66290909696E-05,0,0
575,0.01,0,ah162-al161,0.1970246013,2.76193754031E-05,0,0
575,0.01,0,ah1-al1,0.1168860568,0.0519759007,0,0
575,0.01,0,ah34-al33,0.0460067344,5.44766049311E-12,0,0
525,0.01,1,ah226-al225,0.004176477,4.0421260301E-06,1,1
525,0.01,1,ah2-al1,0.004176477,2.10723507721E-05,1,1
525,0.01,1,ah65-al65,0.0107114648,4.64324544377E-09,0,1
525,0.01,1,ah66-al65,0.0008361651,8.5634453432E-09,1,1
525,0.01,1,ah194-al193,6.62170697119E-05,4.84868012833E-13,1,1
525,0.01,1,ah98-al97,3.26011524428E-05,1.01124614727E-11,1,1
525,0.01,1,ah225-al225,0.0525182212,6.30857595402E-13,0,1
525,0.01,1,ah97-al97,0.0107114648,1.46195138663E-11,0,1
525,0.01,1,ah161-al161,6.62170697119E-05,0.0004277849,1,1
525,0.01,1,ah33-al33,0.004176477,2.42856202234E-08,1,1
525,0.01,1,ah193-al193,0.0248760317,1.91264948613E-11,0,1
525,0.01,1,ah162-al161,0.001468242,0.0045587696,1,1
525,0.01,1,ah1-al1,0.001468242,0.0003333246,1,1
525,0.01,1,ah34-al33,0.0107114648,8.3396794157E-05,0,1
625,0.01,1,ah226-al225,9.28608793581E-05,1.00061912397E-11,1,1
625,0.01,1,ah2-al1,0.0038034144,0.0399236703,1,1
625,0.01,1,ah65-al65,0.0198218711,0.000018926,0,1
625,0.01,1,ah66-al65,4.98286974009E-05,0.0029680946,1,1
625,0.01,1,ah194-al193,0.0401734972,3.60092244557E-12,0,1
625,0.01,1,ah98-al97,0.0003002937,2.58893979306E-05,1,1
625,0.01,1,ah225-al225,0.0005215722,2.35798590115E-14,1,1
625,0.01,1,ah97-al97,0.0198218711,0.0000003,0,1
625,0.01,1,ah161-al161,0.0023907751,0.0004156377,1,1
625,0.01,1,ah33-al33,0.0008856898,1.12503429763E-10,1,1
625,0.01,1,ah193-al193,0.0038034144,1.22474076078E-18,1,1
625,0.01,1,ah162-al161,0.0090420932,0.0002784525,1,1
625,0.01,1,ah1-al1,0.0008856898,0.0081170736,1,1
625,0.01,1,ah34-al33,0.0198218711,7.35948628677E-15,0,1
625,0.01,1,ah226-al225,0.0135218503,5.70050755563E-10,0,1
625,0.01,1,ah2-al1,0.0005215722,0.0027484338,1,1
625,0.01,1,ah65-al65,0.0198218711,1.2187752268E-12,0,1
625,0.01,1,ah66-al65,1.51948969049E-06,0.0003520429,1,1
625,0.01,1,ah194-al193,0.0003002937,1.28522608812E-15,1,1
625,0.01,1,ah98-al97,0.0001689606,3.79424380493E-06,1,1
625,0.01,1,ah225-al225,0.0003002937,7.93565449122E-08,1,1
625,0.01,1,ah97-al97,0.0284927417,0.0004098507,0,1
625,0.01,1,ah161-al161,0.0023907751,0.0020234515,1,1
625,0.01,1,ah33-al33,4.98286974009E-05,7.10225110866E-12,1,1
625,0.01,1,ah193-al193,0.0090420932,1.99111736028E-13,1,1
625,0.01,1,ah162-al161,0.0003002937,0.0224440387,1,1
625,0.01,1,ah1-al1,0.0008856898,9.20987435431E-05,1,1
625,0.01,1,ah34-al33,4.98286974009E-05,1.91188610679E-05,1,1
525,0.01,0,ah226-al225,0.5920644063,8.21114338952E-07,0,0
525,0.01,0,ah2-al1,0.2887072406,2.48140367126E-07,0,0
525,0.01,0,ah65-al65,0.4992780665,1.57367553303E-06,0,0
525,0.01,0,ah66-al65,0.2887072406,1.96153305048E-10,0,0
525,0.01,0,ah194-al193,0.6744843847,7.61094327835E-10,0,0
525,0.01,0,ah98-al97,0.201375552,3.48324181262E-12,0,0
525,0.01,0,ah225-al225,0.1357841724,2.24001930866E-09,0,0
525,0.01,0,ah97-al97,0.6569731876,2.57167558726E-08,0,0
525,0.01,0,ah161-al161,0.4106097166,0.000002849,0,0
525,0.01,0,ah33-al33,0.3560645786,1.73334383586E-18,0,0
525,0.01,0,ah193-al193,0.4303077206,9.17036389971E-11,0,0
525,0.01,0,ah162-al161,0.101156859,9.56666671589E-06,0,0
525,0.01,0,ah1-al1,0.4303077206,0.1902381926,-1,0
525,0.01,0,ah34-al33,0.0737124333,1.68518068524E-05,0,0
625,0.01,0,ah226-al225,0.0198218711,3.38951747137E-08,0,0
625,0.01,0,ah2-al1,0.32394627,0.000000194,0,0
625,0.01,0,ah65-al65,0.2138385094,2.24513653321E-12,0,0
625,0.01,0,ah66-al65,0.131660181,3.38129614257E-06,0,0
625,0.01,0,ah194-al193,0.0284927417,1.36624071399E-15,0,0
625,0.01,0,ah98-al97,0.0198218711,0.0003131618,0,0
625,0.01,0,ah225-al225,0.5322404008,7.6876308734E-06,0,0
625,0.01,0,ah97-al97,0.32394627,2.94276301925E-06,0,0
625,0.01,0,ah161-al161,0.3875777456,2.37573837098E-08,0,0
625,0.01,0,ah33-al33,0.4585930643,1.47464060739E-05,0,0
625,0.01,0,ah193-al193,0.3342585071,1.13168445351E-14,0,0
625,0.01,0,ah162-al161,0.5878547888,2.38644199339E-06,0,0
625,0.01,0,ah1-al1,0.2654654907,0.0585606046,0,0
625,0.01,0,ah34-al33,0.6828584994,1.23051365384E-05,0,0
550,0.01,1,ah226-al225,0.0412576036,7.75808237321E-11,0,1
550,0.01,1,ah2-al1,0.0082708076,0.0116899247,1,1
550,0.01,1,ah65-al65,0.0412576036,0.000628472,0,1
550,0.01,1,ah66-al65,0.0011338476,8.30822790348E-09,1,1
550,0.01,1,ah194-al193,0.0193355737,8.4041325373E-12,0,1
550,0.01,1,ah98-al97,0.0127939514,0.000000002,0,1
550,0.01,1,ah225-al225,0.0082708076,4.24897105399E-08,1,1
550,0.01,1,ah97-al97,0.1879294268,4.5573261476E-06,0,1
550,0.01,1,ah161-al161,0.0003604104,0.000104153,1,1
550,0.01,1,ah33-al33,0.000647738,4.31177199612E-07,1,1
550,0.01,1,ah193-al193,0.0019342548,7.35252008461E-24,1,1
550,0.01,1,ah162-al161,0.0019342548,0.000013436,1,1
550,0.01,1,ah1-al1,0.0003604104,0.0047425639,1,1
550,0.01,1,ah34-al33,0.0582984618,2.0014875692E-07,0,1
625,0.01,0,ah226-al225,0.2138385094,3.79934712568E-10,0,0
625,0.01,0,ah2-al1,0.6077328946,1.99413124991E-08,0,0
625,0.01,0,ah65-al65,0.2138385094,2.2015492732E-05,0,0
625,0.01,0,ah66-al65,0.6077328946,0.0001610546,0,0
625,0.01,0,ah194-al193,0.6077328946,6.10599520212E-11,0,0
625,0.01,0,ah98-al97,0.2138385094,8.81424906474E-15,0,0
625,0.01,0,ah225-al225,0.2654654907,6.64497181479E-05,0,0
625,0.01,0,ah97-al97,0.1245416151,2.40068875897E-06,0,0
625,0.01,0,ah161-al161,0.1120028436,7.27934535909E-07,0,0
625,0.01,0,ah33-al33,0.4585930643,7.12385473155E-27,0,0
625,0.01,0,ah193-al193,0.2138385094,1.24073812757E-13,0,0
625,0.01,0,ah162-al161,0.1834023436,4.83869137639E-05,0,0
625,0.01,0,ah1-al1,0.0555764598,0.0370437061,0,0
625,0.01,0,ah34-al33,0.5580082487,1.77800402337E-09,0,0
575,0.01,1,ah226-al225,0.0040246015,0.000000005,1,1
575,0.01,1,ah2-al1,0.000875425,0.0010826086,1,1
575,0.01,1,ah65-al65,0.0323583194,1.64326832158E-05,0,1
575,0.01,1,ah66-al65,0.000501526,7.65972488246E-10,1,1
575,0.01,1,ah194-al193,0.0323583194,1.20434407118E-19,0,1
575,0.01,1,ah98-al97,4.86269780097E-06,1.11530077577E-08,1,1
575,0.01,1,ah225-al225,4.17802153785E-05,2.41156992518E-06,1,1
575,0.01,1,ah97-al97,0.0640663754,8.82625080667E-13,0,1
575,0.01,1,ah161-al161,0.009902113,1.79192484181E-07,1,1
575,0.01,1,ah33-al33,0.0150177434,6.60092852894E-16,0,1
575,0.01,1,ah193-al193,0.0323583194,6.79188839306E-08,0,1
575,0.01,1,ah162-al161,0.0040246015,1.37744238642E-05,1,1
575,0.01,1,ah1-al1,0.009902113,0.0116589627,1,1
575,0.01,1,ah34-al33,0.0040246015,2.57804884857E-09,1,1
550,0.01,0,ah226-al225,0.2984847355,8.61651179702E-08,0,0
550,0.01,0,ah2-al1,0.1091354828,0.000003965,0,0
550,0.01,0,ah65-al65,0.1446903788,0.000000023,0,0
550,0.01,0,ah66-al65,0.1879294268,2.675778825E-08,0,0
550,0.01,0,ah194-al193,0.0301375176,0.000000033,0,0
550,0.01,0,ah98-al97,0.0575066032,6.60074196145E-06,0,0
550,0.01,0,ah225-al225,0.2984847355,5.16561748132E-06,0,0
550,0.01,0,ah97-al97,0.67712994,0.0001714255,0,0
550,0.01,0,ah161-al161,0.3840627307,0.0002255783,0,0
550,0.01,0,ah33-al33,0.3652312041,8.28177584763E-27,0,0
550,0.01,0,ah193-al193,0.2688037639,8.85485472544E-21,0,0
550,0.01,0,ah162-al161,0.596727285,0.000003196,0,0
550,0.01,0,ah1-al1,0.0582984618,0.0699663372,0,0
550,0.01,0,ah34-al33,0.2984847355,1.80077832281E-09,0,0
575,0.01,1,ah226-al225,0.0002801889,3.58039207914E-19,1,1
575,0.01,1,ah2-al1,0.0222826985,0.0010275732,0,1
575,0.01,1,ah65-al65,0.039095461,2.38402032375E-11,0,1
575,0.01,1,ah66-al65,4.86269780097E-06,1.19739810552E-13,1,1
575,0.01,1,ah194-al193,0.000152564,1.11250599588E-12,1,1
575,0.01,1,ah98-al97,1.02490970336E-05,0.0002144387,1,1
575,0.01,1,ah225-al225,0.009902113,8.72644239111E-18,1,1
575,0.01,1,ah97-al97,0.0640663754,1.8800522257E-09,0,1
575,0.01,1,ah161-al161,0.000875425,0.009334623,1,1
575,0.01,1,ah33-al33,0.0040246015,6.49804940918E-11,1,1
575,0.01,1,ah193-al193,0.0024786807,1.44054253028E-20,1,1
575,0.01,1,ah162-al161,0.009902113,0.0002695838,1,1
575,0.01,1,ah1-al1,0.0024786807,0.0003661014,1,1
575,0.01,1,ah34-al33,0.0222826985,4.048884982E-22,0,1
575,0.01,0,ah226-al225,0.1970246013,1.45529596097E-06,0,0
575,0.01,0,ah2-al1,0.0640663754,7.60137767824E-05,0,0
575,0.01,0,ah65-al65,0.3444259509,4.23413678774E-05,0,0
575,0.01,0,ah66-al65,0.0874102518,4.24635451776E-07,0,0
575,0.01,0,ah194-al193,0.6793766117,2.08428739498E-11,0,0
575,0.01,0,ah98-al97,0.3075819205,4.61375448238E-08,0,0
575,0.01,0,ah225-al225,0.3075819205,2.62484177885E-08,0,0
575,0.01,0,ah97-al97,0.0222826985,1.83024966142E-12,0,0
575,0.01,0,ah161-al161,0.1984730339,5.68860697586E-06,0,0
575,0.01,0,ah33-al33,0.7549524316,1.46398342494E-08,0,0
575,0.01,0,ah193-al193,0.1970246013,8.01850608709E-10,0,0
575,0.01,0,ah162-al161,0.0874102518,5.95406867921E-11,0,0
575,0.01,0,ah1-al1,0.3736780984,0.0955836783,0,0
575,0.01,0,ah34-al33,0.5221436831,1.15295171235E-26,0,0
475,0.01,1,ah226-al225,0.0013909104,3.79511030193E-10,1,1
475,0.01,1,ah2-al1,0.0007625271,0.0046979607,1,1
475,0.01,1,ah65-al65,0.0070371954,4.10576355029E-06,1,1
475,0.01,1,ah66-al65,0.0004049966,5.59441575367E-19,1,1
475,0.01,1,ah194-al193,0.0179531942,1.15035403536E-17,0,1
475,0.01,1,ah98-al97,0.0004049966,6.9445450445E-07,1,1
475,0.01,1,ah225-al225,0.0179531942,3.73453132791E-09,0,1
475,0.01,1,ah97-al97,0.000103514,2.61091270284E-05,1,1
475,0.01,1,ah161-al161,0.0024600612,5.10981287818E-05,1,1
475,0.01,1,ah33-al33,0.0024600612,2.80944055198E-07,1,1
475,0.01,1,ah193-al193,0.0013909104,1.47933807073E-13,1,1
475,0.01,1,ah162-al161,0.0070371954,9.73132589668E-11,1,1
475,0.01,1,ah1-al1,0.004222193,0.0001620035,1,1
475,0.01,1,ah34-al33,0.0113982244,0.0009757363,0,1
