#flows,epsilon,is_correlated,key,count_chern,byte_chern,pred,true
425,0.01,1,ah193-al193,0.0300540789,2.19238162326E-17,0,1
425,0.01,1,ah162-al161,0.0036672307,2.05348991041E-05,1,1
425,0.01,1,ah1-al1,0.0012482058,2.80204236315E-05,1,1
425,0.01,1,ah34-al33,0.0071020577,2.3563500579E-05,1,1
425,0.01,1,ah226-al225,0.0191737965,2.73932142603E-09,0,1
425,0.01,1,ah2-al1,0.004116318,0.000730363,1,1
425,0.01,1,ah65-al65,0.06746401,5.4106268659E-11,0,1
425,0.01,1,ah66-al65,0.0071020577,5.08509468794E-06,1,1
425,0.01,1,ah194-al193,0.0118573905,1.51578554914E-18,0,1
425,0.01,1,ah98-al97,0.0071020577,3.17718440721E-10,1,1
425,0.01,1,ah225-al225,0.0071020577,0.000002505,1,1
425,0.01,1,ah97-al97,0.1829657847,1.10936073181E-05,0,1
425,0.01,1,ah161-al161,0.0457000846,0.0317564317,0,1
425,0.01,1,ah33-al33,0.0300540789,3.4338433453E-07,0,1
425,0.01,1,ah193-al193,0.0118573905,4.64846132549E-16,0,1
425,0.01,1,ah162-al161,0.0191737965,6.56167144066E-08,0,1
425,0.01,1,ah1-al1,0.004116318,0.0271147342,1,1
425,0.01,1,ah34-al33,0.0191737965,3.72605515267E-05,0,1
425,0.01,1,ah226-al225,0.0071020577,1.88110837906E-09,1,1
425,0.01,1,ah2-al1,0.0012482058,1.52259992781E-06,1,1
425,0.01,1,ah65-al65,0.0457000846,1.98151587811E-13,0,1
425,0.01,1,ah66-al65,0.000651687,1.61065246518E-12,1,1
425,0.01,1,ah194-al193,0.0023065064,5.52357192195E-11,1,1
425,0.01,1,ah98-al97,0.0191737965,8.29340669239E-13,0,1
425,0.01,1,ah225-al225,0.0118573905,8.52162149276E-08,0,1
425,0.01,1,ah97-al97,0.0118573905,5.0117562172E-07,0,1
425,0.01,1,ah161-al161,0.0457000846,0.0083349243,0,1
425,0.01,1,ah33-al33,3.30194669178E-05,2.80689327106E-09,1,1
425,0.01,1,ah193-al193,0.0023065064,2.4502724481E-14,1,1
425,0.01,1,ah162-al161,0.06746401,0.000000004,0,1
425,0.01,1,ah1-al1,0.004116318,0.0008869606,1,1
425,0.01,1,ah34-al33,0.0012482058,2.49754731454E-07,1,1
425,0.01,1,ah226-al225,0.0191737965,1.71025064755E-10,0,1
425,0.01,1,ah2-al1,0.0118573905,0.0015751098,0,1
425,0.01,1,ah65-al65,0.06746401,6.18021407414E-06,0,1
425,0.01,1,ah66-al65,0.0003278813,1.44673383515E-26,1,1
425,0.01,1,ah194-al193,0.0001587766,9.89836785656E-07,1,1
425,0.01,1,ah98-al97,0.0191737965,1.42059248289E-07,0,1
425,0.01,1,ah225-al225,0.0191737965,4.91646568283E-05,0,1
425,0.01,1,ah97-al97,0.000651687,2.33125201536E-06,1,1
425,0.01,1,ah161-al161,0.0012482058,0.0034879812,1,1
425,0.01,1,ah33-al33,0.0012482058,1.97079716186E-15,1,1
425,0.01,1,ah193-al193,0.0300540789,5.93669376622E-12,0,1
425,0.01,1,ah162-al161,0.0300540789,0.0004969093,0,1
425,0.01,1,ah1-al1,0.0191737965,0.0007866204,0,1
425,0.01,1,ah34-al33,0.06746401,0.000000002,0,1
425,0.01,1,ah226-al225,0.0012482058,9.13966659846E-11,1,1
425,0.01,1,ah2-al1,0.0457000846,0.0029088837,0,1
425,0.01,1,ah65-al65,0.0023065064,5.90817164695E-05,1,1
425,0.01,1,ah66-al65,0.0118573905,0.0001761401,0,1
425,0.01,1,ah194-al193,0.0023065064,2.79775625717E-27,1,1
425,0.01,1,ah98-al97,0.000651687,7.25817768548E-05,1,1
425,0.01,1,ah225-al225,0.1349011623,1.02537789671E-06,0,1
425,0.01,1,ah97-al97,0.0071020577,1.23166400835E-07,1,1
425,0.01,1,ah161-al161,0.004116318,6.39895675436E-07,1,1
425,0.01,1,ah33-al33,0.0457000846,4.60467946071E-12,0,1
425,0.01,1,ah193-al193,0.000651687,3.4923952166E-14,1,1
425,0.01,1,ah162-al161,0.06746401,0.000000024,0,1
425,0.01,1,ah1-al1,0.004116318,0.0009131053,1,1
425,0.01,1,ah34-al33,0.0191737965,0.000000051,0,1
425,0.01,1,ah226-al225,0.0191737965,9.54014780093E-12,0,1
425,0.01,1,ah2-al1,0.0023065064,0.0061523798,1,1
425,0.01,1,ah65-al65,0.0191737965,0.000000112,0,1
425,0.01,1,ah66-al65,0.0118573905,1.51421022604E-10,0,1
425,0.01,1,ah194-al193,0.0118573905,2.01498440611E-13,0,1
425,0.01,1,ah98-al97,0.0001587766,4.9895112831E-05,1,1
425,0.01,1,ah225-al225,0.0012482058,1.28263695839E-13,1,1
425,0.01,1,ah97-al97,0.0118573905,2.63627071061E-08,0,1
425,0.01,1,ah161-al161,0.0118573905,1.18868856716E-10,0,1
425,0.01,1,ah33-al33,0.000651687,1.64483379545E-08,1,1
425,0.01,1,ah193-al193,0.0003278813,7.45258369151E-12,1,1
425,0.01,1,ah162-al161,0.0457000846,5.51152273194E-08,0,1
425,0.01,1,ah1-al1,0.0023065064,0.0004708834,1,1
425,0.01,1,ah34-al33,0.0457000846,4.57582860437E-14,0,1
425,0.01,1,ah226-al225,0.0071020577,5.89625597941E-12,1,1
425,0.01,1,ah2-al1,0.004116318,0.0003100272,1,1
425,0.01,1,ah65-al65,0.3105659675,5.13658335742E-17,0,1
425,0.01,1,ah66-al65,0.0071020577,1.36211039038E-40,1,1
425,0.01,1,ah194-al193,0.0012482058,1.61266408351E-14,1,1
425,0.01,1,ah98-al97,0.004116318,1.6215860943E-22,1,1
425,0.01,1,ah225-al225,0.0300540789,5.52124651233E-10,0,1
425,0.01,1,ah97-al97,0.0071020577,4.21719062041E-06,1,1
425,0.01,1,ah161-al161,7.39054284805E-05,0.0006331167,1,1
425,0.01,1,ah33-al33,0.0023065064,8.39335389475E-11,1,1
425,0.01,1,ah193-al193,0.0012482058,4.97243304251E-17,1,1
425,0.01,1,ah162-al161,0.0457000846,1.84115424558E-06,0,1
425,0.01,1,ah1-al1,0.0191737965,0.0001064522,0,1
425,0.01,1,ah34-al33,0.1349011623,8.65001327961E-21,0,1
475,0.01,1,ah226-al225,0.0275162586,6.90650503573E-07,0,1
475,0.01,1,ah2-al1,0.0113982244,0.0106746185,0,1
475,0.01,1,ah65-al65,0.0275162586,2.4487019509E-06,0,1
475,0.01,1,ah66-al65,0.000023044,0.0003550096,1,1
475,0.01,1,ah194-al193,0.1576671844,2.49571912673E-17,0,1
475,0.01,1,ah98-al97,0.0002082104,3.69567322223E-06,1,1
475,0.01,1,ah225-al225,0.0179531942,0.0005283258,0,1
475,0.01,1,ah97-al97,0.0845969669,1.58182174973E-09,0,1
475,0.01,1,ah161-al161,0.0004049966,0.0126702952,1,1
475,0.01,1,ah33-al33,0.004222193,2.20319454167E-06,1,1
475,0.01,1,ah193-al193,0.1576671844,7.64188341005E-13,0,1
475,0.01,1,ah162-al161,0.1013383164,1.04401206203E-07,0,1
475,0.01,1,ah1-al1,0.000103514,0.0008238136,1,1
475,0.01,1,ah34-al33,0.0007625271,2.29560106532E-21,1,1
475,0.01,1,ah226-al225,0.004222193,2.31962086666E-20,1,1
475,0.01,1,ah2-al1,0.1169173431,0.0004943501,0,1
475,0.01,1,ah65-al65,0.0410622515,1.24611605132E-06,0,1
475,0.01,1,ah66-al65,0.0004049966,9.0611993506E-09,1,1
475,0.01,1,ah194-al193,0.0113982244,4.04526243287E-33,0,1
475,0.01,1,ah98-al97,1.02957246553E-05,1.49261183377E-09,1,1
475,0.01,1,ah225-al225,0.0845969669,4.47637897029E-05,0,1
475,0.01,1,ah97-al97,0.1169173431,1.4392718407E-09,0,1
475,0.01,1,ah161-al161,0.0113982244,0.0001467975,0,1
475,0.01,1,ah33-al33,0.0113982244,1.81888759365E-09,0,1
475,0.01,1,ah193-al193,0.0275162586,4.73031434264E-12,0,1
475,0.01,1,ah162-al161,0.0113982244,1.02181490436E-06,0,1
475,0.01,1,ah1-al1,0.0007625271,0.0001262065,1,1
475,0.01,1,ah34-al33,0.0179531942,3.52497952957E-11,0,1
475,0.01,1,ah226-al225,0.0410622515,1.33158644929E-09,0,1
475,0.01,1,ah2-al1,0.004222193,0.0003388921,1,1
475,0.01,1,ah65-al65,0.0113982244,1.05138560882E-26,0,1
475,0.01,1,ah66-al65,0.0002082104,0.0003474019,1,1
475,0.01,1,ah194-al193,0.004222193,5.27942623607E-16,1,1
475,0.01,1,ah98-al97,0.0007625271,1.42942246938E-08,1,1
475,0.01,1,ah225-al225,0.0013909104,3.59164885326E-05,1,1
475,0.01,1,ah97-al97,0.0275162586,8.23635828033E-06,0,1
475,0.01,1,ah161-al161,0.0004049966,0.0180467631,1,1
475,0.01,1,ah33-al33,0.0070371954,0.000150898,1,1
475,0.01,1,ah193-al193,0.0179531942,9.32537173716E-10,0,1
475,0.01,1,ah162-al161,0.0113982244,3.7348853351E-06,0,1
475,0.01,1,ah1-al1,0.0002082104,4.18179369615E-06,1,1
475,0.01,1,ah34-al33,0.0113982244,5.20006103618E-16,0,1
475,0.01,1,ah226-al225,0.004222193,8.45624772872E-09,1,1
475,0.01,1,ah2-al1,0.0410622515,4.16357283719E-06,0,1
475,0.01,1,ah65-al65,0.0275162586,5.30062899679E-15,0,1
475,0.01,1,ah66-al65,1.02957246553E-05,7.04664094789E-07,1,1
475,0.01,1,ah194-al193,0.0024600612,0.000000001,1,1
475,0.01,1,ah98-al97,0.0113982244,2.18312909666E-09,0,1
475,0.01,1,ah225-al225,0.0410622515,6.50380632597E-06,0,1
475,0.01,1,ah97-al97,0.0275162586,3.65442561136E-09,0,1
475,0.01,1,ah161-al161,0.0007625271,2.09761699418E-05,1,1
475,0.01,1,ah33-al33,0.0179531942,6.02657544479E-12,0,1
475,0.01,1,ah193-al193,0.0179531942,3.03001157095E-28,0,1
475,0.01,1,ah162-al161,0.0845969669,1.97925996479E-10,0,1
475,0.01,1,ah1-al1,0.0013909104,3.10339333202E-05,1,1
475,0.01,1,ah34-al33,0.0179531942,1.55624384384E-14,0,1
475,0.01,1,ah226-al225,0.0007625271,2.85865501624E-06,1,1
475,0.01,1,ah2-al1,0.004222193,0.0003869448,1,1
475,0.01,1,ah65-al65,0.059696906,0.0010607614,0,1
475,0.01,1,ah66-al65,0.0179531942,0.000000092,0,1
475,0.01,1,ah194-al193,0.0113982244,7.29401729236E-13,0,1
475,0.01,1,ah98-al97,0.0004049966,2.6397590709E-18,1,1
475,0.01,1,ah225-al225,0.0179531942,3.54404124079E-07,0,1
475,0.01,1,ah97-al97,0.0070371954,0.000000001,1,1
475,0.01,1,ah161-al161,0.0007625271,0.0002374616,1,1
475,0.01,1,ah33-al33,0.0275162586,5.97095436919E-07,0,1
475,0.01,1,ah193-al193,0.0007625271,3.85837986727E-09,1,1
475,0.01,1,ah162-al161,0.0024600612,0.0024109616,1,1
475,0.01,1,ah1-al1,0.0113982244,0.000733972,0,1
475,0.01,1,ah34-al33,0.0275162586,1.48676750978E-09,0,1
475,0.01,1,ah226-al225,0.059696906,1.66299214205E-08,0,1
475,0.01,1,ah2-al1,0.0410622515,0.00024564,0,1
475,0.01,1,ah65-al65,0.0179531942,5.36824708224E-05,0,1
475,0.01,1,ah66-al65,0.0007625271,0.000000002,1,1
475,0.01,1,ah194-al193,0.004222193,3.47298407171E-21,1,1
475,0.01,1,ah98-al97,0.0113982244,1.68945333629E-06,0,1
475,0.01,1,ah225-al225,0.0179531942,8.82683658474E-07,0,1
475,0.01,1,ah97-al97,0.0070371954,2.63719181924E-08,1,1
475,0.01,1,ah161-al161,0.0275162586,5.60775806597E-06,0,1
475,0.01,1,ah33-al33,0.0004049966,1.51998512609E-27,1,1
475,0.01,1,ah193-al193,0.0013909104,4.86081520677E-13,1,1
475,0.01,1,ah162-al161,0.1126419977,0.000008954,0,1
475,0.01,1,ah1-al1,0.0410622515,2.2688125221E-05,0,1
475,0.01,1,ah34-al33,0.059696906,6.53079240504E-05,0,1
475,0.01,1,ah226-al225,0.004222193,1.03457301458E-14,1,1
475,0.01,1,ah2-al1,0.000103514,0.0002545085,1,1
475,0.01,1,ah65-al65,0.20756275,2.08642677796E-07,0,1
475,0.01,1,ah66-al65,0.0002082104,0.000002012,1,1
475,0.01,1,ah194-al193,0.0275162586,2.74930298478E-08,0,1
475,0.01,1,ah98-al97,0.0024600612,5.96035140202E-06,1,1
475,0.01,1,ah225-al225,0.0275162586,3.62969061186E-08,0,1
475,0.01,1,ah97-al97,0.0410622515,1.45847796798E-07,0,1
475,0.01,1,ah161-al161,0.0113982244,1.13335582568E-09,0,1
475,0.01,1,ah33-al33,0.0179531942,3.20439444071E-05,0,1
475,0.01,1,ah193-al193,0.0004049966,9.5441901768E-06,1,1
475,0.01,1,ah162-al161,0.0410622515,0.000436636,0,1
475,0.01,1,ah1-al1,0.0013909104,0.019124942,1,1
475,0.01,1,ah34-al33,4.97171275412E-05,0.000023675,1,1
475,0.01,1,ah226-al225,0.0410622515,1.40581194913E-07,0,1
475,0.01,1,ah2-al1,0.0024600612,0.0026227564,1,1
475,0.01,1,ah65-al65,0.5808211308,2.74372673496E-06,0,1
475,0.01,1,ah66-al65,0.0004049966,6.00243357779E-29,1,1
475,0.01,1,ah194-al193,0.0070371954,4.24189230228E-09,1,1
475,0.01,1,ah98-al97,0.0070371954,1.65895382595E-10,1,1
475,0.01,1,ah225-al225,0.0113982244,1.93818270353E-06,0,1
475,0.01,1,ah97-al97,0.0845969669,1.1262378671E-06,0,1
475,0.01,1,ah161-al161,0.000103514,0.0120914503,1,1
475,0.01,1,ah33-al33,0.000103514,2.94006731841E-05,1,1
475,0.01,1,ah193-al193,0.0275162586,6.54377355793E-17,0,1
475,0.01,1,ah162-al161,0.0024600612,0.0020833272,1,1
475,0.01,1,ah1-al1,0.0410622515,1.45351153211E-06,0,1
475,0.01,1,ah34-al33,0.0002082104,2.21762524388E-13,1,1
475,0.01,1,ah226-al225,0.0013909104,2.69076753632E-07,1,1
475,0.01,1,ah2-al1,0.004222193,0.0037045828,1,1
475,0.01,1,ah65-al65,0.3352653396,4.12691978828E-06,0,1
475,0.01,1,ah66-al65,0.000103514,4.1406587719E-08,1,1
475,0.01,1,ah194-al193,0.059696906,1.09335038455E-09,0,1
475,0.01,1,ah98-al97,1.02957246553E-05,9.91183500897E-08,1,1
475,0.01,1,ah225-al225,0.0113982244,0.000000245,0,1
475,0.01,1,ah97-al97,0.0845969669,1.30407604878E-05,0,1
475,0.01,1,ah161-al161,0.0275162586,0.0002068595,0,1
475,0.01,1,ah33-al33,0.0113982244,3.2381045243E-19,0,1
475,0.01,1,ah193-al193,0.0013909104,2.89078478518E-09,1,1
475,0.01,1,ah162-al161,0.0013909104,4.48545935319E-18,1,1
475,0.01,1,ah1-al1,0.000103514,0.0001748368,1,1
475,0.01,1,ah34-al33,0.0024600612,1.32232096285E-07,1,1
475,0.01,1,ah226-al225,0.0013909104,3.79511030193E-10,1,1
475,0.01,1,ah2-al1,0.0007625271,0.0046979607,1,1
475,0.01,1,ah65-al65,0.0070371954,4.10576355029E-06,1,1
475,0.01,1,ah66-al65,0.0004049966,5.59441575367E-19,1,1
475,0.01,1,ah194-al193,0.0179531942,1.15035403536E-17,0,1
475,0.01,1,ah98-al97,0.0004049966,6.9445450445E-07,1,1
475,0.01,1,ah225-al225,0.0179531942,3.73453132791E-09,0,1
475,0.01,1,ah97-al97,0.000103514,2.61091270284E-05,1,1
475,0.01,1,ah161-al161,0.0024600612,5.10981287818E-05,1,1
475,0.01,1,ah33-al33,0.0024600612,2.80944055198E-07,1,1
475,0.01,1,ah193-al193,0.0013909104,1.47933807073E-13,1,1
475,0.01,1,ah162-al161,0.0070371954,9.73132589668E-11,1,1
475,0.01,1,ah1-al1,0.004222193,0.0001620035,1,1
475,0.01,1,ah34-al33,0.0113982244,0.0009757363,0,1
525,0.01,1,ah226-al225,0.006773769,1.03016792884E-08,1,1
525,0.01,1,ah2-al1,0.036569611,0.0033313089,0,1
525,0.01,1,ah65-al65,0.1357841724,3.63045849036E-09,0,1
525,0.01,1,ah66-al65,1.55537898511E-05,7.83164307431E-08,1,1
525,0.01,1,ah194-al193,0.004176477,3.77937676743E-11,1,1
525,0.01,1,ah98-al97,7.18446336344E-06,0.000000008,1,1
525,0.01,1,ah225-al225,0.0001304399,3.04900802843E-07,1,1
525,0.01,1,ah97-al97,0.0737124333,9.84638631954E-07,0,1
525,0.01,1,ah161-al161,0.004176477,0.0037632801,1,1
525,0.01,1,ah33-al33,0.0248760317,1.83313816557E-11,0,1
525,0.01,1,ah193-al193,0.006773769,4.56086941763E-07,1,1
525,0.01,1,ah162-al161,0.0165231659,4.28922873302E-13,0,1
525,0.01,1,ah1-al1,0.0002494007,0.000770777,1,1
525,0.01,1,ah34-al33,0.0107114648,1.95429272656E-12,0,1
525,0.01,1,ah226-al225,0.006773769,5.39545152772E-20,1,1
525,0.01,1,ah2-al1,0.0165231659,0.000419131,0,1
525,0.01,1,ah65-al65,0.036569611,3.94904744117E-07,0,1
525,0.01,1,ah66-al65,0.0008361651,2.06732695711E-05,1,1
525,0.01,1,ah194-al193,0.0248760317,1.34244069208E-09,0,1
525,0.01,1,ah98-al97,0.0001304399,0.0001126465,1,1
525,0.01,1,ah225-al225,0.004176477,1.48110918775E-07,1,1
525,0.01,1,ah97-al97,0.2887072406,0.000000299,0,1
525,0.01,1,ah161-al161,0.0248760317,0.0001210931,0,1
525,0.01,1,ah33-al33,0.0025092811,1.01637643782E-06,1,1
525,0.01,1,ah193-al193,0.0107114648,2.64869851789E-12,0,1
525,0.01,1,ah162-al161,0.0025092811,0.0050894381,1,1
525,0.01,1,ah1-al1,0.0002494007,4.83557554128E-08,1,1
525,0.01,1,ah34-al33,0.0008361651,3.04119533062E-08,1,1
525,0.01,1,ah226-al225,0.001468242,4.96054509059E-06,1,1
525,0.01,1,ah2-al1,0.004176477,0.0041111857,1,1
525,0.01,1,ah65-al65,0.0525182212,0.0004603324,0,1
525,0.01,1,ah66-al65,6.62170697119E-05,0.0001219288,1,1
525,0.01,1,ah194-al193,0.0107114648,1.41742811211E-13,0,1
525,0.01,1,ah98-al97,3.20994511898E-06,3.23891848018E-15,1,1
525,0.01,1,ah225-al225,0.0248760317,1.31725470237E-16,0,1
525,0.01,1,ah97-al97,0.101156859,2.89989686577E-18,0,1
525,0.01,1,ah161-al161,1.55537898511E-05,1.97476917082E-06,1,1
525,0.01,1,ah33-al33,0.0008361651,0.000020668,1,1
525,0.01,1,ah193-al193,0.0004631864,1.38256139704E-13,1,1
525,0.01,1,ah162-al161,0.006773769,0.0001127895,1,1
525,0.01,1,ah1-al1,0.0008361651,0.000190527,1,1
525,0.01,1,ah34-al33,0.0525182212,9.84721047125E-08,0,1
525,0.01,1,ah226-al225,0.006773769,9.47558448462E-13,1,1
525,0.01,1,ah2-al1,0.004176477,5.8763703073E-06,1,1
525,0.01,1,ah65-al65,0.0248760317,9.92731636995E-12,0,1
525,0.01,1,ah66-al65,0.0004631864,5.98166821392E-18,1,1
525,0.01,1,ah194-al193,0.0165231659,2.20887919108E-11,0,1
525,0.01,1,ah98-al97,0.001468242,0.0001713149,1,1
525,0.01,1,ah225-al225,0.0008361651,0.000112589,1,1
525,0.01,1,ah97-al97,0.006773769,4.28562500629E-11,1,1
525,0.01,1,ah161-al161,0.0002494007,0.018587591,1,1
525,0.01,1,ah33-al33,0.036569611,1.88489596302E-09,0,1
525,0.01,1,ah193-al193,0.0165231659,6.91687842508E-12,0,1
525,0.01,1,ah162-al161,0.0165231659,1.74465563654E-06,0,1
525,0.01,1,ah1-al1,0.006773769,0.0116642132,1,1
525,0.01,1,ah34-al33,0.0525182212,5.94751124701E-05,0,1
525,0.01,1,ah226-al225,0.001468242,1.11604085758E-16,1,1
525,0.01,1,ah2-al1,0.0025092811,0.0001783766,1,1
525,0.01,1,ah65-al65,0.0165231659,9.2407367418E-06,0,1
525,0.01,1,ah66-al65,0.001468242,0.0003726333,1,1
525,0.01,1,ah194-al193,0.001468242,3.32083472184E-23,1,1
525,0.01,1,ah98-al97,0.0004631864,0.0009949987,1,1
525,0.01,1,ah225-al225,0.0008361651,0.000000091,1,1
525,0.01,1,ah97-al97,0.0107114648,5.89544965686E-06,0,1
525,0.01,1,ah161-al161,0.0525182212,7.5524272857E-06,0,1
525,0.01,1,ah33-al33,0.004176477,1.18421423881E-08,1,1
525,0.01,1,ah193-al193,0.0165231659,2.19469366347E-15,0,1
525,0.01,1,ah162-al161,0.0248760317,0.0001099288,0,1
525,0.01,1,ah1-al1,0.006773769,0.0004146125,1,1
525,0.01,1,ah34-al33,0.004176477,2.68340562976E-06,1,1
525,0.01,1,ah226-al225,0.004176477,3.35106747465E-12,1,1
525,0.01,1,ah2-al1,0.001468242,0.0030405967,1,1
525,0.01,1,ah65-al65,0.0008361651,1.5473177864E-07,1,1
525,0.01,1,ah66-al65,3.26011524428E-05,8.31157038979E-07,1,1
525,0.01,1,ah194-al193,0.0008361651,1.17227755299E-07,1,1
525,0.01,1,ah98-al97,3.26011524428E-05,1.30467437186E-06,1,1
525,0.01,1,ah225-al225,0.036569611,2.74441127464E-08,0,1
525,0.01,1,ah97-al97,0.0248760317,1.93742528754E-19,0,1
525,0.01,1,ah161-al161,0.006773769,3.06418937172E-07,1,1
525,0.01,1,ah33-al33,0.004176477,6.34634148257E-08,1,1
525,0.01,1,ah193-al193,0.036569611,1.27374312585E-13,0,1
525,0.01,1,ah162-al161,0.006773769,3.27832044518E-06,1,1
525,0.01,1,ah1-al1,0.036569611,0.0172929067,0,1
525,0.01,1,ah34-al33,0.1357841724,2.79804600489E-12,0,1
525,0.01,1,ah226-al225,0.0107114648,8.91431043021E-06,0,1
525,0.01,1,ah2-al1,0.0025092811,0.020720839,1,1
525,0.01,1,ah65-al65,0.0107114648,4.65245609289E-06,0,1
525,0.01,1,ah66-al65,0.036569611,0.0023169816,0,1
525,0.01,1,ah194-al193,0.1783489702,1.85828968258E-13,0,1
525,0.01,1,ah98-al97,0.0025092811,0.0002959571,1,1
525,0.01,1,ah225-al225,0.0737124333,2.03624397623E-08,0,1
525,0.01,1,ah97-al97,0.001468242,1.66989492644E-10,1,1
525,0.01,1,ah161-al161,1.38582952819E-06,3.35469632436E-07,1,1
525,0.01,1,ah33-al33,0.036569611,2.29677107201E-07,0,1
525,0.01,1,ah193-al193,0.004176477,0.00000843,1,1
525,0.01,1,ah162-al161,0.0008361651,3.73377851883E-10,1,1
525,0.01,1,ah1-al1,0.001468242,0.0237411817,1,1
525,0.01,1,ah34-al33,0.004176477,4.43078400876E-33,1,1
525,0.01,1,ah226-al225,0.0004631864,4.04910769971E-07,1,1
525,0.01,1,ah2-al1,0.0008361651,0.0008829065,1,1
525,0.01,1,ah65-al65,0.0737124333,1.16685750216E-05,0,1
525,0.01,1,ah66-al65,3.26011524428E-05,4.45598863131E-07,1,1
525,0.01,1,ah194-al193,0.0248760317,1.26808305369E-11,0,1
525,0.01,1,ah98-al97,1.55537898511E-05,3.22687732054E-16,1,1
525,0.01,1,ah225-al225,0.0107114648,7.77384863841E-06,0,1
525,0.01,1,ah97-al97,0.006773769,3.26627072394E-09,1,1
525,0.01,1,ah161-al161,0.0002494007,0.0006276842,1,1
525,0.01,1,ah33-al33,0.006773769,5.49069340567E-06,1,1
525,0.01,1,ah193-al193,0.0165231659,1.39772311434E-10,0,1
525,0.01,1,ah162-al161,0.0165231659,5.82684706879E-05,0,1
525,0.01,1,ah1-al1,0.006773769,0.0002526127,1,1
525,0.01,1,ah34-al33,0.0025092811,6.39209273902E-06,1,1
525,0.01,1,ah226-al225,0.004176477,4.0421260301E-06,1,1
525,0.01,1,ah2-al1,0.004176477,2.10723507721E-05,1,1
525,0.01,1,ah65-al65,0.0107114648,4.64324544377E-09,0,1
525,0.01,1,ah66-al65,0.0008361651,8.5634453432E-09,1,1
525,0.01,1,ah194-al193,6.62170697119E-05,4.84868012833E-13,1,1
525,0.01,1,ah98-al97,3.26011524428E-05,1.01124614727E-11,1,1
525,0.01,1,ah225-al225,0.0525182212,6.30857595402E-13,0,1
525,0.01,1,ah97-al97,0.0107114648,1.46195138663E-11,0,1
525,0.01,1,ah161-al161,6.62170697119E-05,0.0004277849,1,1
525,0.01,1,ah33-al33,0.004176477,2.42856202234E-08,1,1
525,0.01,1,ah193-al193,0.0248760317,1.91264948613E-11,0,1
525,0.01,1,ah162-al161,0.001468242,0.0045587696,1,1
525,0.01,1,ah1-al1,0.001468242,0.0003333246,1,1
525,0.01,1,ah34-al33,0.0107114648,8.3396794157E-05,0,1
525,0.01,1,ah226-al225,0.006773769,1.54011569815E-06,1,1
525,0.01,1,ah2-al1,0.001468242,9.98264558891E-05,1,1
525,0.01,1,ah65-al65,0.0525182212,2.66377975818E-06,0,1
525,0.01,1,ah66-al65,0.0107114648,0.0004067805,0,1
525,0.01,1,ah194-al193,0.006773769,2.79172983495E-17,1,1
525,0.01,1,ah98-al97,3.26011524428E-05,2.2464084943E-05,1,1
525,0.01,1,ah225-al225,0.006773769,9.23909842961E-06,1,1
525,0.01,1,ah97-al97,0.0081015905,3.03260488552E-08,1,1
525,0.01,1,ah161-al161,0.0004631864,5.41531597678E-05,1,1
525,0.01,1,ah33-al33,0.004176477,4.0243831539E-13,1,1
525,0.01,1,ah193-al193,0.036569611,6.2844657424E-21,0,1
525,0.01,1,ah162-al161,0.004176477,0.000000002,1,1
525,0.01,1,ah1-al1,0.001468242,0.0003700307,1,1
525,0.01,1,ah34-al33,0.0004631864,0.0001139295,1,1
575,0.01,1,ah226-al225,0.0222826985,5.52052065676E-09,0,1
575,0.01,1,ah2-al1,0.000152564,7.49042761416E-05,1,1
575,0.01,1,ah65-al65,0.0640663754,7.21607857709E-07,0,1
575,0.01,1,ah66-al65,4.17802153785E-05,1.06924362843E-08,1,1
575,0.01,1,ah194-al193,0.0024786807,3.64103515454E-07,1,1
575,0.01,1,ah98-al97,0.009902113,1.42996742197E-09,1,1
575,0.01,1,ah225-al225,0.000501526,6.69694314799E-07,1,1
575,0.01,1,ah97-al97,0.0323583194,1.36226473735E-07,0,1
575,0.01,1,ah161-al161,8.09182625778E-05,1.01936743899E-10,1,1
575,0.01,1,ah33-al33,0.0040246015,1.33928776558E-06,1,1
575,0.01,1,ah193-al193,0.009902113,1.46637982539E-16,1,1
575,0.01,1,ah162-al161,0.0014909236,3.84563938234E-09,1,1
575,0.01,1,ah1-al1,0.0024786807,0.0001304808,1,1
575,0.01,1,ah34-al33,0.0460067344,7.43872951672E-18,0,1
575,0.01,1,ah226-al225,1.02490970336E-05,6.25245282104E-21,1,1
575,0.01,1,ah2-al1,0.0150177434,0.0002694815,0,1
575,0.01,1,ah65-al65,0.0640663754,0.00004381,0,1
575,0.01,1,ah66-al65,0.000875425,6.35256255438E-07,1,1
575,0.01,1,ah194-al193,0.000875425,1.00465118909E-14,1,1
575,0.01,1,ah98-al97,2.09868651371E-05,1.47292751248E-06,1,1
575,0.01,1,ah225-al225,0.0150177434,0.000000002,0,1
575,0.01,1,ah97-al97,0.0874102518,3.78334071431E-10,0,1
575,0.01,1,ah161-al161,0.0040246015,4.41824278674E-06,1,1
575,0.01,1,ah33-al33,0.0040246015,0.0001247317,1,1
575,0.01,1,ah193-al193,0.0222826985,6.16362585045E-27,0,1
575,0.01,1,ah162-al161,0.006385011,3.51037675223E-06,1,1
575,0.01,1,ah1-al1,0.000875425,0.0010170898,1,1
575,0.01,1,ah34-al33,1.02490970336E-05,5.20930630334E-06,1,1
575,0.01,1,ah226-al225,0.0014909236,2.77858006611E-06,1,1
575,0.01,1,ah2-al1,0.000875425,0.000738631,1,1
