#flows,iteration,epsilon,r_threshold,is_correlated,#correlated_detect,#non-uniform_detect,#all_cases
400,5,0.2,0.01,1,4,0,4
400,5,0.2,0.01,0,0,4,4
400,5,0.2,0.01,-1,0,3,4
400,5,0.4,0.01,1,4,0,4
400,5,0.4,0.01,0,1,3,4
400,5,0.4,0.01,-1,0,4,4
400,6,0.0001,0.01,1,4,0,4
400,6,0.0001,0.01,0,0,4,4
400,6,0.0001,0.01,-1,0,1,4
400,6,0.0005,0.01,1,4,0,4
400,6,0.0005,0.01,0,0,4,4
400,6,0.0005,0.01,-1,1,1,4
400,6,0.001,0.01,1,4,0,4
400,6,0.001,0.01,0,0,4,4
400,6,0.001,0.01,-1,0,0,4
400,6,0.005,0.01,1,4,0,4
400,6,0.005,0.01,0,0,4,4
400,6,0.005,0.01,-1,0,2,4
400,6,0.01,0.01,1,4,0,4
400,6,0.01,0.01,0,0,4,4
400,6,0.01,0.01,-1,0,1,4
400,6,0.05,0.01,1,4,0,4
400,6,0.05,0.01,0,0,4,4
400,6,0.05,0.01,-1,0,1,4
400,6,0.1,0.01,1,4,0,4
400,6,0.1,0.01,0,1,3,4
400,6,0.1,0.01,-1,0,4,4
400,6,0.2,0.01,1,4,0,4
400,6,0.2,0.01,0,0,4,4
400,6,0.2,0.01,-1,0,3,4
400,6,0.4,0.01,1,4,0,4
400,6,0.4,0.01,0,0,4,4
400,6,0.4,0.01,-1,0,4,4
400,7,0.0001,0.01,1,4,0,4
400,7,0.0001,0.01,0,0,4,4
400,7,0.0001,0.01,-1,0,0,4
400,7,0.0005,0.01,1,4,0,4
400,7,0.0005,0.01,0,0,4,4
400,7,0.0005,0.01,-1,0,0,4
400,7,0.001,0.01,1,4,0,4
400,7,0.001,0.01,0,0,4,4
400,7,0.001,0.01,-1,0,0,4
400,7,0.005,0.01,1,4,0,4
400,7,0.005,0.01,0,0,4,4
400,7,0.005,0.01,-1,0,0,4
400,7,0.01,0.01,1,4,0,4
400,7,0.01,0.01,0,0,4,4
400,7,0.01,0.01,-1,0,0,4
400,7,0.05,0.01,1,4,0,4
400,7,0.05,0.01,0,0,4,4
400,7,0.05,0.01,-1,0,1,4
400,7,0.1,0.01,1,4,0,4
400,7,0.1,0.01,0,1,3,4
400,7,0.1,0.01,-1,0,4,4
400,7,0.2,0.01,1,4,0,4
400,7,0.2,0.01,0,0,4,4
400,7,0.2,0.01,-1,0,4,4
400,7,0.4,0.01,1,4,0,4
400,7,0.4,0.01,0,0,4,4
400,7,0.4,0.01,-1,0,4,4
400,8,0.0001,0.01,1,4,0,4
400,8,0.0001,0.01,0,0,4,4
400,8,0.0001,0.01,-1,0,1,4
400,8,0.0005,0.01,1,4,0,4
400,8,0.0005,0.01,0,0,4,4
400,8,0.0005,0.01,-1,0,0,4
400,8,0.001,0.01,1,4,0,4
400,8,0.001,0.01,0,0,4,4
400,8,0.001,0.01,-1,0,0,4
400,8,0.005,0.01,1,4,0,4
400,8,0.005,0.01,0,0,4,4
400,8,0.005,0.01,-1,1,1,4
400,8,0.01,0.01,1,4,0,4
400,8,0.01,0.01,0,0,4,4
400,8,0.01,0.01,-1,0,2,4
400,8,0.05,0.01,1,4,0,4
400,8,0.05,0.01,0,0,4,4
400,8,0.05,0.01,-1,0,3,4
400,8,0.1,0.01,1,4,0,4
400,8,0.1,0.01,0,0,4,4
400,8,0.1,0.01,-1,0,3,4
400,8,0.2,0.01,1,4,0,4
400,8,0.2,0.01,0,0,4,4
400,8,0.2,0.01,-1,0,4,4
400,8,0.4,0.01,1,4,0,4
400,8,0.4,0.01,0,0,4,4
400,8,0.4,0.01,-1,0,4,4
400,9,0.0001,0.01,1,4,0,4
400,9,0.0001,0.01,0,0,4,4
400,9,0.0001,0.01,-1,0,0,4
400,9,0.0005,0.01,1,4,0,4
400,9,0.0005,0.01,0,0,4,4
400,9,0.0005,0.01,-1,0,1,4
400,9,0.001,0.01,1,4,0,4
400,9,0.001,0.01,0,0,4,4
400,9,0.001,0.01,-1,0,1,4
400,9,0.005,0.01,1,4,0,4
400,9,0.005,0.01,0,0,4,4
400,9,0.005,0.01,-1,0,1,4
400,9,0.01,0.01,1,4,0,4
400,9,0.01,0.01,0,0,4,4
400,9,0.01,0.01,-1,0,2,4
400,9,0.05,0.01,1,4,0,4
400,9,0.05,0.01,0,0,4,4
400,9,0.05,0.01,-1,0,2,4
400,9,0.1,0.01,1,4,0,4
400,9,0.1,0.01,0,1,3,4
400,9,0.1,0.01,-1,0,2,4
400,9,0.2,0.01,1,4,0,4
400,9,0.2,0.01,0,0,4,4
400,9,0.2,0.01,-1,0,2,4
400,9,0.4,0.01,1,4,0,4
400,9,0.4,0.01,0,0,4,4
400,9,0.4,0.01,-1,0,4,4
