50,0.01,1,2_0_0_0-2_1_0_0,8,0,3.72529029846e-09,0.0898973745076,0.400913000929,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_0,1_0_0_2,2_0_0_1,1_0_0_3,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
50,0.01,1,2_0_0_2-2_1_0_2,8,0,5.96046447754e-08,0.978488754555,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
50,0.01,1,2_0_0_1-2_1_0_1,8,0,9.53674316406e-07,0.426037116087,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
50,0.01,1,2_0_1_1-2_1_1_1,8,0,2.38418579102e-07,0.604479308416,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,2_0_1_0,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
50,0.01,1,2_0_1_2-2_1_1_2,8,0,5.96046447754e-08,0.978488754555,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
50,0.01,1,2_0_0_3-2_1_0_3,8,0,1.19209289551e-07,0.834907358928,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
60,0.01,1,2_0_1_0-2_1_1_0,8,0,2.38418579102e-07,0.224796422907,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,2_0_1_1,1_0_1_5,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4
60,0.01,1,2_0_1_3-2_1_1_3,8,0,3.72529029846e-09,0.666981781555,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,2_0_1_2,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
60,0.01,1,2_0_0_0-2_1_0_0,8,0,7.27595761418e-12,0.548266618634,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_0,2_0_0_1,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
60,0.01,1,2_0_0_2-2_1_0_2,8,0,4.65661287308e-10,0.138963957009,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
60,0.01,1,2_0_0_1-2_1_0_1,8,0,5.82076609135e-11,0.0544195584002,0.715413952241,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,1_0_0_6,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_5,1_0_0_4
60,0.01,1,2_0_1_1-2_1_1_1,8,0,4.65661287308e-10,0.360813447275,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,1_0_1_5,2_0_1_0,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4
60,0.01,1,2_0_1_2-2_1_1_2,8,0,3.72529029846e-09,0.648433507636,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
60,0.01,1,2_0_0_3-2_1_0_3,8,0,1.86264514923e-09,0.506821632386,0.982903042702,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,1_0_0_5,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_4
70,0.01,1,2_0_1_0-2_1_1_0,8,0,2.32830643654e-10,0.154294925907,0.962232129069,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,2_0_1_1,1_0_1_3,1_0_1_2,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
70,0.01,1,2_0_1_3-2_1_1_3,8,0,3.72529029846e-09,0.0898973745076,0.660789812877,0.725135557592,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,1_0_1_0,1_0_1_6,2_0_1_2,1_0_1_2,1_0_1_3,1_0_1_1,1_0_1_7,1_0_1_4,1_0_1_5
70,0.01,1,2_0_0_0-2_1_0_0,8,0,5.68434188608e-14,0.0076294892927,0.468595846007,0.506821632386,0.845821465941,2.0,2.0,2.0,2.0,2.0,2_0_0_0,1_0_0_3,2_0_0_1,1_0_0_1,1_0_0_4,1_0_0_2,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5
70,0.01,1,2_0_0_2-2_1_0_2,8,0,3.72529029846e-09,0.531728443246,0.660789812877,0.962232129069,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_0,1_0_0_4,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_7,1_0_0_6,1_0_0_5
70,0.01,1,2_0_0_1-2_1_0_1,8,0,3.72529029846e-09,0.123317546069,0.660789812877,0.987259932574,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,1_0_0_5,1_0_0_7,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_6,1_0_0_4
70,0.01,1,2_0_1_1-2_1_1_1,8,0,9.31322574615e-10,0.0544195584002,0.372778697097,0.60511247783,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,1_0_1_5,1_0_1_2,2_0_1_0,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4
70,0.01,1,2_0_1_2-2_1_1_2,8,0,5.82076609135e-11,0.0190168077622,0.942841114395,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,1_0_1_5,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4
70,0.01,1,2_0_0_3-2_1_0_3,8,0,9.31322574615e-10,0.0898973745076,0.712572469161,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,1_0_0_0,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
80,0.01,1,2_0_1_0-2_1_1_0,8,0,7.1054273576e-15,0.00414666244787,0.0139312339166,0.0880418701932,0.307543055144,0.864686105358,0.955503012118,2.0,2.0,2.0,2_0_1_0,1_0_1_6,1_0_1_2,1_0_1_3,1_0_1_0,2_0_1_1,1_0_1_1,1_0_1_7,1_0_1_4,1_0_1_5
80,0.01,1,2_0_1_3-2_1_1_3,8,0,2.27373675443e-13,0.136933551519,0.182961389063,0.660789812877,0.885365050205,2.0,2.0,2.0,2.0,2.0,2_0_1_3,1_0_1_4,1_0_1_6,1_0_1_1,2_0_1_2,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_7,1_0_1_5
80,0.01,1,2_0_0_0-2_1_0_0,8,0,1.42108547152e-14,0.00120261454299,0.0544195584002,0.307543055144,0.473267482523,2.0,2.0,2.0,2.0,2.0,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_0,2_0_0_1,1_0_0_1,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
80,0.01,1,2_0_0_2-2_1_0_2,8,0,3.63797880709e-12,0.0076294892927,0.0139312339166,0.307543055144,0.725135557592,2.0,2.0,2.0,2.0,2.0,2_0_0_2,1_0_0_7,1_0_0_2,1_0_0_6,2_0_0_3,1_0_0_3,1_0_0_1,1_0_0_0,1_0_0_5,1_0_0_4
80,0.01,1,2_0_0_1-2_1_0_1,8,0,1.16415321827e-10,0.0323962027482,0.0544195584002,0.264930887835,0.904770276095,2.0,2.0,2.0,2.0,2.0,2_0_0_1,1_0_0_4,1_0_0_2,1_0_0_1,2_0_0_0,1_0_0_3,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5
80,0.01,1,2_0_1_1-2_1_1_1,8,0,1.81898940355e-12,0.00414666244787,0.208098358994,0.264930887835,0.621467090358,2.0,2.0,2.0,2.0,2.0,2_0_1_1,1_0_1_5,1_0_1_2,1_0_1_1,2_0_1_0,1_0_1_3,1_0_1_0,1_0_1_6,1_0_1_7,1_0_1_4
80,0.01,1,2_0_1_2-2_1_1_2,8,0,4.54747350886e-13,0.0544195584002,0.307543055144,0.307543055144,0.945932402273,2.0,2.0,2.0,2.0,2.0,2_0_1_2,1_0_1_6,1_0_1_7,1_0_1_4,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_5
80,0.01,1,2_0_0_3-2_1_0_3,8,0,3.63797880709e-12,0.307543055144,0.42763075233,0.890921750837,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,1_0_0_3,1_0_0_4,2_0_0_2,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5
90,0.01,1,2_0_1_0-2_1_1_0,8,0,5.68434188608e-14,0.00223928298525,0.0076294892927,0.0323962027482,0.372778697097,0.826326598303,2.0,2.0,2.0,2.0,2_0_1_0,1_0_1_2,1_0_1_4,1_0_1_6,1_0_1_7,2_0_1_1,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_5
90,0.01,1,2_0_1_3-2_1_1_3,8,0,1.7763568394e-15,0.0076294892927,0.0323962027482,0.182961389063,0.372778697097,0.428082744173,2.0,2.0,2.0,2.0,2_0_1_3,1_0_1_1,1_0_1_2,1_0_1_6,1_0_1_7,2_0_1_2,1_0_1_3,1_0_1_0,1_0_1_4,1_0_1_5
90,0.01,1,2_0_0_0-2_1_0_0,8,0,1.11022302463e-16,0.000642792655695,0.011030504587,0.0544195584002,0.310290976352,0.372778697097,2.0,2.0,2.0,2.0,2_0_0_0,1_0_0_3,1_0_0_4,1_0_0_5,2_0_0_1,1_0_0_7,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_6
90,0.01,1,2_0_0_2-2_1_0_2,8,0,1.13686837722e-13,0.0076294892927,0.0344201253605,0.0555111512314,0.833543447426,0.955503012118,2.0,2.0,2.0,2.0,2_0_0_2,1_0_0_2,1_0_0_6,1_0_0_1,2_0_0_3,1_0_0_0,1_0_0_3,1_0_0_7,1_0_0_5,1_0_0_4
90,0.01,1,2_0_0_1-2_1_0_1,8,0,1.42108547152e-14,0.00223928298525,0.011030504587,0.0438939697254,0.42763075233,0.560195935615,2.0,2.0,2.0,2.0,2_0_0_1,1_0_0_4,1_0_0_2,2_0_0_0,1_0_0_1,1_0_0_5,1_0_0_3,1_0_0_0,1_0_0_7,1_0_0_6
90,0.01,1,2_0_1_1-2_1_1_1,8,0,1.13686837722e-13,0.011030504587,0.739313886531,0.900562035476,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,1_0_1_4,1_0_1_2,2_0_1_0,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_5
90,0.01,1,2_0_1_2-2_1_1_2,8,0,8.881784197e-16,0.0880418701932,0.136933551519,0.660789812877,0.712572469161,0.739313886531,2.0,2.0,2.0,2.0,2_0_1_2,1_0_1_2,1_0_1_0,1_0_1_3,2_0_1_3,1_0_1_7,1_0_1_1,1_0_1_6,1_0_1_4,1_0_1_5
90,0.01,1,2_0_0_3-2_1_0_3,8,0,2.27373675443e-13,0.011030504587,0.0323962027482,0.307543055144,0.404097897521,0.660789812877,0.955503012118,2.0,2.0,2.0,2_0_0_3,1_0_0_3,1_0_0_1,1_0_0_2,2_0_0_2,1_0_0_6,1_0_0_5,1_0_0_0,1_0_0_7,1_0_0_4
100,0.01,1,2_0_1_0-2_1_1_0,8,0,7.1054273576e-15,0.011030504587,0.0880418701932,0.136933551519,0.264930887835,0.660789812877,0.705186060147,0.912201659986,2.0,2.0,2_0_1_0,1_0_1_6,1_0_1_4,1_0_1_2,1_0_1_5,1_0_1_7,1_0_1_1,2_0_1_1,1_0_1_3,1_0_1_0
100,0.01,1,2_0_1_3-2_1_1_3,8,0,7.1054273576e-15,0.0344201253605,0.0555111512314,0.0898973745076,0.264930887835,0.42763075233,0.697070297976,2.0,2.0,2.0,2_0_1_3,1_0_1_4,1_0_1_2,1_0_1_0,1_0_1_1,1_0_1_7,2_0_1_2,1_0_1_3,1_0_1_6,1_0_1_5
100,0.01,1,2_0_0_0-2_1_0_0,8,0,2.77555756156e-17,7.62939453125e-06,0.000642792655695,0.00472862564683,0.0323962027482,0.123317546069,2.0,2.0,2.0,2.0,2_0_0_0,1_0_0_2,1_0_0_4,2_0_0_1,1_0_0_5,1_0_0_3,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6
100,0.01,1,2_0_0_2-2_1_0_2,8,0,5.68434188608e-14,0.0813988354946,0.264930887835,0.307543055144,0.42763075233,0.629004059979,0.660789812877,0.967192176354,2.0,2.0,2_0_0_2,1_0_0_5,1_0_0_6,1_0_0_0,1_0_0_1,2_0_0_3,1_0_0_2,1_0_0_4,1_0_0_3,1_0_0_7
100,0.01,1,2_0_0_1-2_1_0_1,8,0,5.68434188608e-14,0.000352043938508,0.0527633917379,0.739313886531,0.921402050396,1.0,2.0,2.0,2.0,2.0,2_0_0_1,1_0_0_7,1_0_0_0,1_0_0_5,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_6,1_0_0_4
100,0.01,1,2_0_1_1-2_1_1_1,8,0,1.7763568394e-15,0.0139312339166,0.0210361119555,0.0344201253605,0.506821632386,0.560195935615,0.908636820968,2.0,2.0,2.0,2_0_1_1,1_0_1_7,1_0_1_6,1_0_1_4,1_0_1_3,1_0_1_0,2_0_1_0,1_0_1_2,1_0_1_1,1_0_1_5
100,0.01,1,2_0_1_2-2_1_1_2,8,0,4.4408920985e-16,0.0126949945836,0.0555111512314,0.0813988354946,0.208098358994,0.208098358994,0.908636820968,2.0,2.0,2.0,2_0_1_2,1_0_1_0,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_1
100,0.01,1,2_0_0_3-2_1_0_3,8,0,1.13686837722e-13,0.00048828125,0.00414666244787,0.0190168077622,0.0555111512314,0.307543055144,0.724664571688,0.845821465941,1.0,2.0,2_0_0_3,1_0_0_4,1_0_0_7,1_0_0_6,1_0_0_3,1_0_0_2,2_0_0_2,1_0_0_5,1_0_0_1,1_0_0_0
10,0.01,1,2_0_1_1-2_1_1_1,2,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
10,0.01,1,2_0_1_3-2_1_1_3,2,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,2_0_1_2,1_0_1_3,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
20,0.01,1,2_0_1_3-2_1_1_3,3,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,2_0_1_2,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
20,0.01,1,2_0_0_1-2_1_0_1,3,0,0.00048828125,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,1_0_0_3,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4,2_0_0_0
20,0.01,1,2_0_1_0-2_1_1_0,3,0,0.000244140625,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,2_0_1_1,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
30,0.01,1,2_0_1_0-2_1_1_0,8,0,0.0001220703125,0.208098358994,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,2_0_1_1,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
30,0.01,1,2_0_1_3-2_1_1_3,8,0,6.103515625e-05,0.705186060147,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,2_0_1_2,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_4,1_0_1_5
30,0.01,1,2_0_0_0-2_1_0_0,8,0,1.90734863281e-06,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4,2_0_0_1
30,0.01,1,2_0_0_2-2_1_0_2,8,0,0.0001220703125,0.739313886531,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_3,1_0_0_2,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
30,0.01,1,2_0_0_1-2_1_0_1,8,0,3.0517578125e-05,0.560195935615,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
30,0.01,1,2_0_1_1-2_1_1_1,8,0,0.0001220703125,0.866453303662,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,2_0_1_0,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
30,0.01,1,2_0_1_2-2_1_1_2,8,0,1.90734863281e-06,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
30,0.01,1,2_0_0_3-2_1_0_3,8,0,6.103515625e-05,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
40,0.01,1,2_0_1_0-2_1_1_0,8,0,3.81469726562e-06,0.474127011366,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,2_0_1_1,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
40,0.01,1,2_0_1_3-2_1_1_3,8,0,1.52587890625e-05,0.976462892133,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,2_0_1_2,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
40,0.01,1,2_0_0_0-2_1_0_0,8,0,3.81469726562e-06,0.904686017997,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_0,2_0_0_1,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
40,0.01,1,2_0_0_2-2_1_0_2,8,0,1.52587890625e-05,0.976462892133,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
40,0.01,1,2_0_0_1-2_1_0_1,8,0,1.52587890625e-05,0.338814155266,0.372778697097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,2_0_0_0,1_0_0_1,1_0_0_3,1_0_0_2,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
40,0.01,1,2_0_1_1-2_1_1_1,8,0,4.76837158203e-07,0.967192176354,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,2_0_1_0,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_5
40,0.01,1,2_0_1_2-2_1_1_2,8,0,2.38418579102e-07,0.42763075233,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
40,0.01,1,2_0_0_3-2_1_0_3,8,0,1.52587890625e-05,0.693733886081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
50,0.01,1,2_0_1_0-2_1_1_0,8,0,9.53674316406e-07,0.604479308416,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,2_0_1_1,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
50,0.01,1,2_0_1_3-2_1_1_3,8,0,5.96046447754e-08,0.978488754555,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,2_0_1_2,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
50,0.01,1,2_0_0_0-2_1_0_0,8,0,5.96046447754e-08,0.190721110075,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_0,2_0_0_1,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
50,0.01,1,2_0_0_2-2_1_0_2,8,0,1.19209289551e-07,0.925890670177,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
50,0.01,1,2_0_0_1-2_1_0_1,8,0,5.96046447754e-08,0.0898973745076,0.978488754555,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,1_0_0_4,2_0_0_0,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5
50,0.01,1,2_0_1_1-2_1_1_1,8,0,9.53674316406e-07,0.981647737327,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,2_0_1_0,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
50,0.01,1,2_0_1_2-2_1_1_2,8,0,2.38418579102e-07,0.208098358994,0.399374273918,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,1_0_1_2,2_0_1_3,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
50,0.01,1,2_0_0_3-2_1_0_3,8,0,3.81469726562e-06,0.856029561084,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,2_0_0_2,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
60,0.01,1,2_0_1_0-2_1_1_0,8,0,4.65661287308e-10,0.0898973745076,0.980193442246,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,1_0_1_2,2_0_1_1,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
60,0.01,1,2_0_1_3-2_1_1_3,8,0,3.72529029846e-09,0.845821465941,0.856029561084,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_3,1_0_1_1,2_0_1_2,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
60,0.01,1,2_0_0_0-2_1_0_0,8,0,1.86264514923e-09,0.765319057953,0.962232129069,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_0,2_0_0_1,1_0_0_4,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5
60,0.01,1,2_0_0_2-2_1_0_2,8,0,7.45058059692e-09,0.935460705976,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_3,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
60,0.01,1,2_0_0_1-2_1_0_1,8,0,7.45058059692e-09,0.660789812877,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_1,1_0_0_3,2_0_0_0,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
60,0.01,1,2_0_1_1-2_1_1_1,8,0,1.49011611938e-08,0.011030504587,0.182868060334,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_1,1_0_1_3,2_0_1_0,1_0_1_2,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
60,0.01,1,2_0_1_2-2_1_1_2,8,0,4.65661287308e-10,0.925890670177,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_2,2_0_1_3,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
60,0.01,1,2_0_0_3-2_1_0_3,8,0,7.45058059692e-09,0.372778697097,0.778290722679,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_3,1_0_0_3,2_0_0_2,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_6,1_0_0_5,1_0_0_4
70,0.01,1,2_0_1_0-2_1_1_0,8,0,2.32830643654e-10,0.789907109944,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_1_0,2_0_1_1,1_0_1_2,1_0_1_3,1_0_1_0,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_4,1_0_1_5
70,0.01,1,2_0_1_3-2_1_1_3,8,0,1.16415321827e-10,0.0843222848996,0.0898973745076,0.660789812877,0.962232129069,2.0,2.0,2.0,2.0,2.0,2_0_1_3,2_0_1_2,1_0_1_0,1_0_1_4,1_0_1_3,1_0_1_2,1_0_1_1,1_0_1_6,1_0_1_7,1_0_1_5
70,0.01,1,2_0_0_0-2_1_0_0,8,0,5.68434188608e-14,6.103515625e-05,0.011030504587,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2_0_0_0,1_0_0_3,1_0_0_6,2_0_0_1,1_0_0_2,1_0_0_1,1_0_0_0,1_0_0_7,1_0_0_5,1_0_0_4
70,0.01,1,2_0_0_2-2_1_0_2,8,0,3.72529029846e-09,0.0079764179852,0.0139312339166,0.0139312339166,0.0898973745076,2.0,2.0,2.0,2.0,2.0,2_0_0_2,2_0_0_3,1_0_0_2,1_0_0_7,1_0_0_1,1_0_0_3,1_0_0_0,1_0_0_6,1_0_0_5,1_0_0_4
